,name,model,price,color,fuel_type,origin_car,car_license,lime_type,glass,motor_power,car_speedometer,passengers,ex_owners,alarm_devise,air_conditioner,CD_recorder,sunroof,leather_upholstery,central_closing,magnesium_rims,air_cushion
2404,أفيكو ديلي,2010,60000,أبيض عاجي ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,3000 ,000000000 ,2+1 ,1 ,,1,1,,,1,,1
2405,مازدا  mbv ,1995,20000,أخضر ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3000 ,,6+1 ,2 ,,1,1,1,,,,
2406,هونداي سانتافيه,2010,65000,سكني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,295000 ,6+1 ,4 ,1,1,1,1,,1,,1
2407,مرسيدس 250,1999,31000,أزرق سماوي ,ديزل ,عمومي ,فلسطينية ,اوتوماتيك ,الكتروني ,250 ,,,يد سادسة ,,1,,1,1,,1,1
2409,فورد فيستا,2012,39000,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1250 ,"70,000  ",4+1 ,ثانية  ,1,1,1,,,1,,1
2411,سكودا اوكتافيا,2012,73000,فيراني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,130000 ,4+1 ,يد أولى ,1,1,1,,,1,1,1
2412,مرسيدس C200,2001,120000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,00000 ,4+1 ,00000 ,1,1,1,1,1,1,1,1
2413,سكودا اوكتافيا,2019,115500,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,173000 ,4+1 ,يد اولا  ,1,1,1,,1,1,1,1
2414,سكودا رابيد,2015,80000,أزرق ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,26000 ,4+1 ,1 ,1,1,1,,,1,1,1
2415,هونداي توسان,2007,35000,فيراني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,4+1 ,,,1,1,1,,1,,1
2417,مرسيدس فيتو,1999,33000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,220 ,290 ,7+1 ,2 ,1,1,1,,1,1,1,1
2418,هونداي اكسنت ,2014,54000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,97000 ,4+1 ,يد ثانية  ,1,1,1,,1,1,1,1
2419,كيا بيكانتو,2012,35000,أخضر ,بنزين ,تأجير ,فلسطينية ,اوتوماتيك ,الكتروني ,1250 ,200000 ,4+1 ,,1,1,1,,,1,1,1
2420,ميتسوبيشي باجيرو,2008,120000,خمري ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3200 ,190000 ,6+1 ,,1,1,1,1,1,1,1,1
2421,فولكسفاجن GTI,2013,108000,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,89 ,4+1 ,3 ,1,1,1,1,,1,1,1
2422,كيا مورننغ,2018,62000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,43000 ,4+1 ,2 ,1,1,1,,1,1,1,1
2423,هونداي سانتافيه,2006,72000,سكني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,22222222 ,6+1 ,,,1,1,,1,1,1,1
2424,دراجة نارية KTM duke,2019,24000,أسود ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,250 ,3700 ,1+1 ,يد صفر ,,,,,,,,
2425,بيجو 307,2008,30000,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,١٩٢٠٠٠ ,4+1 ,يد ثالثة  ,,1,1,,,,1,
2426,فورد فيستا,2015,46500,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1250 ,30000 ,4+1 ,صفر ,1,1,1,,,1,1,1
2427,تويوتا كورولا,1999,32000,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 , 222000 ,4+1 ,5 ,1,1,1,,,1,1,1
2428,هونداي اكسنت,2014,66000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,50000 ,4+1 ,0 ,1,1,1,,,1,1,1
2429,اوبل كورسا,2003,37500,سكني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,190000 كيلومتر ,4+1 ,5 ,1,1,1,,1,1,1,1
2430,كيا بيكانتو,2017,59000,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,20000  ,4+1 ,غير منمره ,1,1,1,1,1,1,1,1
2431,كيا برايد,2006,44500,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,86000 ,4+1 ,ثالثه ,1,1,1,1,1,1,1,1
2432,كيا سول,2015,71000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,40000 ,5+1 ,صفر ,1,1,1,,1,1,1,1
2433,فورد فوكس,2012,32000,برتقالي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,150000 ,4+1 ,6 ,1,1,1,,,1,1,1
2434,تويوتا لاند كروزر,2008,190000,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3000 ,145000 ,6+1 ,اولى ,1,1,1,1,1,1,1,1
2435,فولكسفاجن بولو,2000,22000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,200000 ,4+1 ,يد ثانيه ,1,,1,,1,,1,
2436,اوبل كورسا,2014,40000,فيراني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,,,يد اولى ,,1,1,,,1,1,1
2437,اوبل كورسا,2011,39000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,4+1 ,يد اولى ,,1,1,,1,,1,
2438,كيا برايد,2007,34000,أزرق سماوي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,4+1 ,1 ,1,1,1,,1,1,1,1
2439,بيجو 207,2011,43000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,100000 ,4+1 ,يد اولى ,1,1,1,,1,1,,1
2440,سكودا اوكتافيا,2008,55000,أسود ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000 ,420000 ,,يد رابعة  ,,,1,,,,1,
2441,مرسيدس S500,2012,40000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3000 ,30000 ,4+1 ,يد اولى ,1,1,1,1,1,1,1,1
2442,بي ام دبليو 316,1988,24000,أسود ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,4+1 ,,1,,1,,,1,1,
2443,نيسان ميكرا,2015,50000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,60 ,4+1 ,,1,1,1,,,1,,1
2444,هونداي اكسنت,2014,62000,فيراني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,7+1 ,,,1,,,,1,1,1
2445,نيسان كشكاي,2013,75000,خمري ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,100000 ,4+1 ,يد أولى  ,1,1,1,,,1,,1
2446,كيا برايد,2007,35000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,4+1 ,2 ,1,1,1,,,1,1,
2448,بيجو بارتنر,2014,58000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,١٧٥٠٠٠ ,4+1 ,,,,,,,,,
2449,كيا ستونك,2021,98000,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,12000 ,4+1 ,مستورد ,1,1,,,1,1,1,1
2450,سيت ليون,2017,104999,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,45000 ,4+1 ,استيراد الماني ,1,1,1,1,1,1,1,1
2451,سيت ابيزا,2017,58000,فيراني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,67000 ,4+1 ,يد اولى ,1,1,1,,1,1,1,1
2452,سكودا فابيا,2014,45000,أحمر ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,80آلف ,4+1 ,0 ,1,1,1,,,1,,1
2453,سكودا اوكتافيا,2012,65000,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,21000 ,4+1 ,,1,1,1,,1,1,1,1
2454,اوبل اسكونا,1988,14000,خمري ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,٠٠٠٠٠٠٠٠٠٠٠٠ ,4+1 ,٠٠٠٠٠٠٠٠٠ ,,,1,,,1,1,
2455,دايو ماتيز,2001,20000,فضي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,800 ,123 ,4+1 ,0 ,,1,,,,1,1,1
2456,سكودا اوكتافيا,2016,82000,أسود ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,230 ,4+1 ,0 ,1,1,1,,,1,1,1
2457,سوبارو ليجاسي,1999,29000,زيتي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,200 ,4+1 ,5 ,1,1,1,,1,1,1,
2458,اوبل كورسا,2008,33000,ذهبي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,147000 ,4+1 ,4 ,1,1,1,,,1,1,1
2459,كيا سيراتو,2014,75000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,21000 ,4+1 ,2 ,1,1,1,,,1,1,1
2460,بيجو بارتنر,2008,48000,سكني ,ديزل ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,,4+1 ,ثانية ,,1,,,,,,
2462,سكودا ستيشن,2013,65000,كحلي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,240000 ,4+1 ,يد ثالثة ,1,1,1,,,1,1,1
2463,بيجو 206,2006,26000,أحمر ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,,4+1 ,ثالثه ,1,1,1,,,1,,
2464,سكودا فابيا,2004,26000,أبيض عاجي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,,4+1 ,,1,1,1,,,1,,1
2466,اوبل استرا,2006,37000,رمادي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,4+1 ,يد تانية ,,1,1,,,1,1,1
2467,فيات بونتو,2008,31000,أزرق ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,177000 ,4+1 ,,1,1,1,,,1,,1
2468,هونداي اكسنت,2015,63000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,32000 ,4+1 ,صفر ,1,1,1,,1,1,1,1
2469,سكودا كودياك,2018,160000,أزرق ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,170465 ,4+1 ,يد اولى  ,1,1,1,,1,1,,1
2470,روفر s400,1999,24000,رصاصي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,4+1 ,,1,1,,1,,1,1,1
2471,هونداي توسان,2010,65000,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,2000 ,218000 ,4+1 ,اولى ,1,1,1,1,1,1,1,1
2472,بي ام دبليو 523,2012,145000,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2500 ,130000 ,4+1 ,ثانيه ,1,1,1,1,1,1,1,1
2473,فورد فيستا,2014,46000,أحمر ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1250 ,80000 ,4+1 ,يد اولى ,1,1,1,,,1,1,1
2474,فولكسفاجن جولف,2003,55000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,124000 ,4+1 ,1 ,1,1,,1,,1,1,1
2475,دايو لانوس,2002,30000,ذهبي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,يدوي ,1500 ,130000 ,4+1 ,,,1,1,,,1,,1
2476,سكودا فابيا,2013,53000,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,710000 ,5+1 ,1 ,1,1,1,,,1,,1
2477,سيت ابيزا,2016,76000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,74000 ,4+1 ,,1,1,1,,,1,1,1
2479,كيا سيراتو,2007,40000,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,140 ,4+1 ,... ,1,1,1,,1,1,1,1
2480,سوبارو نملة,1987,26000,أبيض عاجي ,بنزين ,تجاري ,فلسطينية ,عادي ,يدوي ,1600 ,0000 ,4+1 ,5 ,,,1,,1,,1,
2481,هونداي اكسنت,2016,64000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,,4+1 ,,1,1,1,,,1,,1
2483,مرسيدس 416,2006,125000,أبيض ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,2700 ,500000 ,6+1 ,4 ,1,1,1,,,1,1,1
2484,كيا مورننغ,2019,630000,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,30000 ,4+1 ,0 ,1,1,1,,1,1,1,1
2485,مازدا 323,1993,26500,زيتي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,٠٠٠٠٠ ,٤+١ ,يد عاشره ,1,1,1,,1,1,,1
2486,هونداي ٢٠١٥ ,2015,60000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 , 450000 ,4+1 ,يد اولى  ,1,1,1,,1,1,,1
2487,بيجو بارتنر,2014,55000,أحمر ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,298000 ,4+1 ,يد اولى ,,,,,,,,
2488,فورد فيستا,2012,30000,أحمر ,بنزين ,تأجير ,فلسطينية ,عادي ,الكتروني ,1250 ,,4+1 ,,1,,1,,,1,1,1
2489,هونداي توسان,2015,117000,كحلي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,130 ,4+1 ,يد اولى ,1,1,1,1,1,1,1,1
2491,اوبل كورسا,2012,40000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,123 ,4+1 ,3 ,1,1,1,,1,1,1,1
2492,سكودا اوكتافيا,2000,26000,سكني ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,00000 ,4+1 ,4 ,1,1,1,1,1,1,1,1
2493,فولكسفاجن جيتا,1992,14000,أبيض ,بنزين ,عمومي ,فلسطينية ,عادي ,الكتروني ,1600 ,180000 ,4+1 ,6 ,,1,1,,1,,,1
2494,فولكسفاجن جيتا,2015,94000,فيراني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,130000 ,4+1 ,2 ,1,1,1,,1,1,1,1
2495,بيجو بارتنر,2015,63500,أحمر ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,160542 ,4+1 ,1 ,1,1,1,,1,1,,1
2496,سكودا اوكتافيا,2001,33000,أبيض عاجي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,,4+1 ,,1,1,1,,,,1,1
2497,كيا فورتي,2009,42000,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,شغال ,4+1 ,يد تالته ,1,1,1,1,1,1,1,
2500,سيت توليدو,2005,40000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,,,3 ,1,1,1,,,1,1,1
2502,كيا سورينتو,2007,90000,أسود ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2500 ,,6+1 ,4 ,,1,1,1,1,1,1,1
2503,كيا سول,2012,55000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,٤٨٠٠٠ ,4+1 ,يد ٢ ,1,1,1,1,1,1,1,1
2504,فولكسفاجن بورا,2002,35000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,,4+1 ,4 ,1,1,1,,,1,1,1
2505,هونداي اتوس,1999,20000,أحمر ,بنزين ,تأجير ,فلسطينية ,عادي ,يدوي ,1000 ,,4+1 ,2 ,,1,,,,,,
2507,فولكسفاجن بولو,2018,73999,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1200 ,15000 ,4+1 ,استيراد الماني ,1,1,1,,,1,1,1
2508,كيا سبورتاج,2017,114999,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,80000 ,4+1 ,٢ ,1,1,1,1,1,1,1,1
2509,اوبل فيكترا,1998,29000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,١٢٠٠٧٦ ,١+٤ ,٦ ,,1,1,1,,1,1,1
2510,بيجو 5008,2014,65000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,100000 ,6+1 ,1 ,1,1,1,1,,1,1,1
2511,سكودا اوكتافيا,2014,79900,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,١٢٥ ,4+1 ,يد ثانيه ,1,1,1,,,1,1,1
2512,هونداي i30,2008,49000,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,145 ,4+1 ,,1,1,1,1,1,1,1,1
2513,رينو كليو,2018,85000,أسود ميتالك ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1500 ,40000 ,4+1 ,0 ,1,1,1,,1,1,1,1
2514,بيجو 307,2005,32000,كحلي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,145000 ,4+1 ,يد رابعة ,,1,1,,,1,,1
2515,بي ام دبليو 520,2013,135000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,1007 ,4+1 ,ثانية ,1,1,1,1,1,1,1,1
2516,نيسان كشكاي,2017,150000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1200 ,25000 ,4+1 ,صفر  ,,1,1,,1,1,1,1
2517,بي ام دبليو 318,1998,38000,أزرق ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1800 ,150000 ,4+1 ,7 ,,,,,,,,
2518,هونداي H100,1997,25000,أبيض عاجي ,ديزل ,تجاري ,فلسطينية ,عادي ,يدوي ,2500 ,270000 ,2+1 ,1 ,1,1,1,,,1,,
2519,سكودا اوكتافيا,2015,102000,عدة الوان ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000 ,,,١ ,,1,1,1,,1,1,1
2520,مرسيدس 412,1997,72000,أبيض ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,2500 ,,6+1 ,٣ ,1,1,1,,1,1,,1
2522,سكودا اوكتافيا,2008,48000,كحلي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1900 ,264000 ,3+1 ,3 ,,1,1,,1,1,1,1
2523,ستروين بيرلينجو,2008,58000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,4+1 ,,1,1,1,,1,1,,1
2525,ميتسوبيشي 2003,2003,40000,أبيض ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,3500 ,,6+1 ,يد ثانية ,,,,,,,,
2528,فولكسفاجن بولو,2000,24000,رصاصي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,280 ,4+1 ,يد اولى  ,1,1,1,,,1,,
2529,سكودا سوبيرب,2018,155000,أسود ميتالك ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,138000 ,4+1 ,1 ,1,1,1,1,1,1,1,1
2531,هونداي توسان,2013,79500,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,4+1 ,يد اولى ,,1,,,1,,1,1
2532,سكودا سوبيرب,2012,85000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,"50,000 km ",4+1 ,يد أولى ,1,1,1,1,1,1,1,1
2533,سكودا اوكتافيا,2010,75000,أسود ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1900 ,160000 ,4+1 ,5 ,,1,1,,1,1,1,1
2534,مرسيدس E270,2002,70000,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2700 ,280000 ,4+1 ,يد رابعه ,1,1,1,,,1,1,1
2535,فولكسفاجن كبينة,1986,25000,أبيض عاجي ,بنزين ,تجاري ,فلسطينية ,عادي ,يدوي ,1900 ,,,,,,,,,,,
2536,فولكسفاجن جولف,2016,103999,خمري ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,89000 ,,,1,1,1,,,1,1,1
2537,هونداي اكسنت,2015,58000,سكني ,بنزين ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,1400 ,105 ,4+1 ,1 ,1,1,1,,1,1,1,1
2538,اوبل كورسا,2008,38000,بترولي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,,4+1 ,,1,1,1,,,1,1,1
2539,اوبل كورسا,2015,45000,بترولي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,,4+1 ,,1,1,,,1,1,1,1
2541,سكودا اوكتافيا,2006,38000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2000 ,500000 ,4+1 ,,,,,,,,,
2542,جييب شيروكي,1996,42000,خمري ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3300 ,,4+1 ,يد اولى ,1,1,1,,1,1,1,1
2543,فورد فيستا,2001,18000,سكني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1300 ,00000 ,4+1 ,٧ ,1,,1,,,1,1,
2545,اوبل كاديت,1986,10000,بترولي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1300 ,٠٠٠٠ ,4+1 ,٦ ,,,1,,,1,,
2546,سكودا اوكتافيا,2015,88000,أسود ميتالك ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,180 ,4+1 ,١ ,1,1,1,,,1,1,1
2547,فولكسفاجن ترانسبورتر ,2008,21000,أصفر ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2500 ,100000 ,7+1 ,2 ,,,,,,,,
2548,ايسوزو   شحن,2010,90000,أبيض ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,5000 ,28800 ,2+1 ,1 ,1,1,,,,1,,
2549,سكودا رابيد,2018,97000,بترولي ,بنزين ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,1400 ,40000 ,4+1 ,يد أولى  ,,1,,,,1,1,1
2550,هونداي سوناتا,2008,45000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,5+1 ,,,1,1,,1,,,1
2551,فولكسفاجن بولو,2007,36000,أزرق ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,,4+1 ,4 ,1,1,,,,1,1,1
2552,فولكسفاجن جولف,2008,41000,أبيض عاجي ,ديزل ,تدريب سياقة ,فلسطينية ,عادي ,الكتروني ,2000 ,305069 ,4+1 ,2 ,1,1,1,1,1,1,1,1
2553,كيا 2005,2005,32000,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,200000 ,4+1 ,يد ثانيه ,1,1,1,,1,1,1,1
2556,هونداي اكسنت,2020,72000,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,0 ,3+1 ,يد اولى ,1,1,1,1,1,1,1,1
2557,فولكسفاجن جولف,1999,35000,أزرق ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,,4+1 ,4 ,1,1,1,1,,,,
2560,اوبل اسكونا,1982,1200,بيج ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1300 ,11111 ,٤+١ ,٤ ,,,,,,,,
2561,هونداي توسان,2014,88000,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,100000 ,4+1 ,يد ثانية ,1,1,1,1,1,1,1,1
2562,سكودا كاروك,2020,152000,فيراني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,100000 ,4+1 ,0 ,1,1,1,1,1,1,1,1
2563,ميتسوبيشي L200,2017,160000,جيشي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2500 ,1040 ,4+1 ,1 ,1,1,1,,1,1,1,1
2564,هونداي i30,2010,61000,رمادي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,113000 ,4+1 ,2 ,1,1,1,,1,,1,1
2565,هونداي اكسنت,2018,76000,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,,,,,,,,,,
2567,سيت ليون,2015,74000,أزرق ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,90 ,5+1 ,يد اولى  ,1,1,1,1,1,1,1,1
2568,سكودا اوكتافيا,2015,75000,بني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,4+1 ,يد اولى ,,1,1,,1,1,1,1
2569,اوبل اسكونا,1983,5000,أزرق ,ديزل ,خصوصي ,فلسطينية ,عادي ,يدوي ,1300 ,,4+1 ,,,,,,,,,
2570,سكودا اوكتافيا,2012,69000,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,85000 ,4+1 ,2 ,1,1,1,,1,1,1,1
2571,مرسيدس 280,1985,99999,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,280 ,١٢٤٤٥٦ ,4+1 ,يد تانيه ,1,1,,,1,1,1,1
2572,اوبل كورسا,2015,47000,فضي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,40000 ,4+1 ,صفر ,1,1,1,,1,1,1,1
2574,فورد اكسبلورر,2008,70000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,4600 ,230 ,6+1 ,يد ثالثه  ,1,1,1,1,1,1,1,1
2575,سيت ابيزا,2011,45000,أصفر ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,,4+1 ,3 ,1,1,1,,1,1,,1
